iter	RMSE
0	15.84843924
1	15.156685
2	14.53288
3	14.01842629
4	13.59221514
5	13.21368804
6	12.89025392
7	12.6157636
8	12.38588805
9	12.19034089
10	12.02742281
11	11.8902612
12	11.77388776
13	11.67543738
14	11.59815404
15	11.52520114
16	11.46265753
17	11.40943087
18	11.3666087
19	11.32635621
20	11.29385392
21	11.25994096
22	11.23445961
23	11.20677729
24	11.18736043
25	11.16855667
26	11.15160944
27	11.1353879
28	11.12074034
29	11.10464618
30	11.08940707
31	11.07559825
32	11.06661554
33	11.05574759
34	11.04766495
35	11.03868805
36	11.03292141
37	11.02626157
38	11.0147441
39	11.00712874
40	11.00044193
41	10.99407808
42	10.98564716
43	10.97526923
44	10.96648331
45	10.95892742
46	10.95438611
47	10.94705611
48	10.94100164
49	10.93455946
50	10.9295452
51	10.92499628
52	10.91884274
53	10.91439288
54	10.91017626
55	10.90579565
56	10.9030659
57	10.89950297
58	10.89393108
59	10.88577009
60	10.88253673
61	10.87715867
62	10.87396742
63	10.87033166
64	10.86506343
65	10.86167966
66	10.85936879
67	10.85220724
68	10.84752211
69	10.84357878
70	10.84086948
71	10.83717631
72	10.83481174
73	10.83039077
74	10.82646726
75	10.82235408
76	10.81795962
77	10.81592468
78	10.81023221
79	10.8077078
80	10.8027109
81	10.79864109
82	10.79654384
83	10.7926313
84	10.78950756
85	10.78599562
86	10.7832669
87	10.7777484
88	10.77483156
89	10.77088507
90	10.76764205
91	10.76388877
92	10.75890302
93	10.75644886
94	10.75339145
95	10.7496213
96	10.74600268
97	10.74303452
98	10.74045505
99	10.73748724
